id,title,status,createdOn,closedOn,blocked,blockedBy,blockedSince,resumedAt,timeBlocked,blockReason,owner,handedTo,ticketType,sprint,team,timeInDev,Event_Log
T-1000,Implement Real-time Score Updates API,Done,2025-01-07,2025-01-12,FALSE,,,,,,unni,virat,Story,Sprint 22,Alpha,1d 5h,"[{""status"":""To Do"",""timestamp"":""2025-01-07T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-08T10:00:00Z"",""by"":""unni""},{""status"":""Done"",""timestamp"":""2025-01-12T15:00:00Z"",""by"":""virat""}]"
T-1001,Fix Live Commentary Display Bug,Blocked,2025-01-12,,TRUE,Third-party API,2025-01-13,2025-01-15,2d 0h,External API dependency,shubham,shubham,Bug,,Beta,4d 14h,"[{""status"":""To Do"",""timestamp"":""2025-01-12T08:00:00Z"",""by"":""shubham""},{""status"":""In Progress"",""timestamp"":""2025-01-13T10:00:00Z"",""by"":""shubham""},{""status"":""Blocked"",""timestamp"":""2025-01-13T12:00:00Z"",""by"":""shubham"",""blockedBy"":""Third-party API"",""reason"":""External API dependency""}]"
T-1002,Add Player Statistics Dashboard,Done,2025-01-02,2025-01-11,FALSE,,,,,,ram,unni,Bug,Sprint 21,Alpha,5d 19h,"[{""status"":""To Do"",""timestamp"":""2025-01-02T09:00:00Z"",""by"":""ram""},{""status"":""In Progress"",""timestamp"":""2025-01-03T10:00:00Z"",""by"":""ram""},{""status"":""Done"",""timestamp"":""2025-01-11T17:00:00Z"",""by"":""unni""}]"
T-1003,Implement Match Schedule Calendar,Done,2025-01-04,2025-01-12,TRUE,Data Provider,2025-01-05,2025-01-09,4d 0h,Waiting for match data,unni,ram,Story,,Gamma,4d 2h,"[{""status"":""To Do"",""timestamp"":""2025-01-04T09:00:00Z"",""by"":""unni""},{""status"":""In Progress"",""timestamp"":""2025-01-05T10:00:00Z"",""by"":""unni""},{""status"":""Blocked"",""timestamp"":""2025-01-05T12:00:00Z"",""by"":""unni"",""blockedBy"":""Data Provider"",""reason"":""Waiting for match data""},{""status"":""Unblocked"",""timestamp"":""2025-01-09T09:00:00Z"",""by"":""unni""},{""status"":""Done"",""timestamp"":""2025-01-12T15:00:00Z"",""by"":""ram""}]"
T-1004,Create Team Performance Analytics,To Do,2025-01-16,,TRUE,Product Manager,2025-01-17,2025-01-20,3d 0h,Requirement clarification needed,shubham,ram,Bug,Sprint 20,Alpha,0d 11h,"[{""status"":""To Do"",""timestamp"":""2025-01-16T09:00:00Z"",""by"":""shubham""}]"
T-1005,Build Over-by-Over Analysis Feature,Done,2025-01-12,2025-01-21,TRUE,Analytics Engine,2025-01-13,2025-01-18,5d 0h,Waiting for analytics processing,shubham,virat,Story,Sprint 21,Alpha,4d 8h,"[{""status"":""To Do"",""timestamp"":""2025-01-12T09:00:00Z"",""by"":""shubham""},{""status"":""In Progress"",""timestamp"":""2025-01-13T10:00:00Z"",""by"":""shubham""},{""status"":""Blocked"",""timestamp"":""2025-01-13T12:00:00Z"",""by"":""shubham"",""blockedBy"":""Analytics Engine"",""reason"":""Waiting for analytics processing""},{""status"":""Unblocked"",""timestamp"":""2025-01-18T09:00:00Z"",""by"":""shubham""},{""status"":""Done"",""timestamp"":""2025-01-21T15:00:00Z"",""by"":""virat""}]"
T-1006,Add Weather Integration for Matches,Done,2025-01-10,2025-01-12,TRUE,Weather API,2025-01-11,2025-01-13,2d 0h,API rate limiting,ram,shubham,Story,,Alpha,4d 18h,"[{""status"":""To Do"",""timestamp"":""2025-01-10T09:00:00Z"",""by"":""ram""},{""status"":""In Progress"",""timestamp"":""2025-01-11T10:00:00Z"",""by"":""ram""},{""status"":""Blocked"",""timestamp"":""2025-01-11T12:00:00Z"",""by"":""ram"",""blockedBy"":""Weather API"",""reason"":""API rate limiting""},{""status"":""Unblocked"",""timestamp"":""2025-01-13T09:00:00Z"",""by"":""ram""},{""status"":""Done"",""timestamp"":""2025-01-12T15:00:00Z"",""by"":""shubham""}]"
T-1007,Fix Scorecard Export Functionality,Done,2025-01-04,2025-01-10,TRUE,PDF Library,2025-01-05,2025-01-10,5d 0h,Library compatibility issues,virat,yukt,Bug,,Gamma,5d 23h,"[{""status"":""To Do"",""timestamp"":""2025-01-04T09:00:00Z"",""by"":""virat""},{""status"":""In Progress"",""timestamp"":""2025-01-05T10:00:00Z"",""by"":""virat""},{""status"":""Blocked"",""timestamp"":""2025-01-05T12:00:00Z"",""by"":""virat"",""blockedBy"":""PDF Library"",""reason"":""Library compatibility issues""},{""status"":""Unblocked"",""timestamp"":""2025-01-10T09:00:00Z"",""by"":""virat""},{""status"":""Done"",""timestamp"":""2025-01-10T15:00:00Z"",""by"":""yukt""}]"
T-1008,Implement Push Notifications,Done,2025-01-07,2025-01-15,TRUE,Notification Service,2025-01-08,2025-01-10,2d 0h,Service configuration,virat,virat,Bug,Sprint 22,Alpha,0d 16h,"[{""status"":""To Do"",""timestamp"":""2025-01-07T09:00:00Z"",""by"":""virat""},{""status"":""In Progress"",""timestamp"":""2025-01-08T10:00:00Z"",""by"":""virat""},{""status"":""Blocked"",""timestamp"":""2025-01-08T12:00:00Z"",""by"":""virat"",""blockedBy"":""Notification Service"",""reason"":""Service configuration""},{""status"":""Unblocked"",""timestamp"":""2025-01-10T09:00:00Z"",""by"":""virat""},{""status"":""Done"",""timestamp"":""2025-01-15T15:00:00Z"",""by"":""virat""}]"
T-1009,Add Video Highlights Integration,Done,2025-01-12,2025-01-14,TRUE,Video Provider,2025-01-13,2025-01-14,1d 0h,Content delivery network setup,shubham,virat,Infra,,Beta,2d 6h,"[{""status"":""To Do"",""timestamp"":""2025-01-12T09:00:00Z"",""by"":""shubham""},{""status"":""In Progress"",""timestamp"":""2025-01-13T10:00:00Z"",""by"":""shubham""},{""status"":""Blocked"",""timestamp"":""2025-01-13T12:00:00Z"",""by"":""shubham"",""blockedBy"":""Video Provider"",""reason"":""Content delivery network setup""},{""status"":""Unblocked"",""timestamp"":""2025-01-14T09:00:00Z"",""by"":""shubham""},{""status"":""Done"",""timestamp"":""2025-01-14T15:00:00Z"",""by"":""virat""}]"
T-1010,Create Fantasy League Module,Done,2025-01-04,2025-01-08,FALSE,,,,,,shubham,yukt,Bug,Sprint 22,Alpha,3d 8h,"[{""status"":""To Do"",""timestamp"":""2025-01-04T09:00:00Z"",""by"":""shubham""},{""status"":""In Progress"",""timestamp"":""2025-01-05T10:00:00Z"",""by"":""shubham""},{""status"":""Done"",""timestamp"":""2025-01-08T15:00:00Z"",""by"":""yukt""}]"
